,Tweets
0,RT @mmolerosuarez: Hoy el sector privado está hablando de #IgualdadDeGenero cómo nunca antes. Incorporación a la agenda #Cade2018 es un ref…
1,"RT @_ArteDeLaGuerra: Si usted no tiene un objetivo justo, con el tiempo se verá afectado. - Chin Ning Chu"
2,RT @Gender_Lab: El programa #MujeresDeCambio de @RPPNoticias y @aleja_puente entrevistaron a nuestra fundadora @mmolerosuarez y nos contain…
3,"RT @_ArteDeLaGuerra: Si eres paciente en un momento de ira, escaparás a cien días de tristeza. - Proverbio Chino"
4,RT @Poder_Judicial_: #AHORA | Segunda Sala Penal de Apelaciones Nacional realiza  audiencia de apelación a prisión preventiva impuesta a Vi…
5,"Y además contesta diciendo que no tiene sustento esta afirmación:""Implicar que la  denuncia de una mujer a su agres… https://t.co/bA0hewF78l"
6,"RT @AlanGarciaPeru: Fiscal Perez abrió investigación por Lavado de Activos a Alan Garcia por ""una casa de Bellavista"".Ganó titulares. Pero…"
7,Este hombre @daniel_vertiz se atreve a implicar de forma camuflada que la búsqueda de Arlette Contreras por justici… https://t.co/hmY8RDFI62
8,"@daniel_vertiz @arlettecontrers Usted puede responder o no responder, pero entonces queda clara su intención."
9,@daniel_vertiz @arlettecontrers Aclare lo que quiso decir
10,@daniel_vertiz @arlettecontrers Por favor aclare qué quiere decir Sr. @daniel_vertiz y ¿qué sustento tiene para afirmarlo?
11,"RT @RPPNoticias: #KeikoAudiencia | Mañana es la audiencia de apelación de Keiko Fujimori, ¿cree que recuperará su libertad?"
12,La pregunta de hoy es sobre Keiko Fujimori. En la #EdiciónMañana 👇 https://t.co/LTlsc1zzeL
13,"RT @arlettecontrers: (2) A pesar de tener pruebas contundentes sobre el ataque que sufrí, la Corte Superior de Justicia de Ayacucho me revi…"
14,"RT @arlettecontrers: (1) ¡NUEVO JUICIO, MÁS VIOLENCIA!
En julio de 2015 fui víctima de violencia de género, y ahora soy víctima de la viole…"
15,@Mort_69 @hugonopo Así es... tiene que estar bien bien oscuro.
16,"RT @kikesitov67: Poder Judicial ordena detención preliminar de Segundo y Víctor Becerril, hermanos del congresista @hectorbecerrilr 

@RPPN…"
17,"RT @IndiraHuilca: Por más de 3 años, Arlette espera justicia. Con ella, todas las peruanas esperamos que la sentencia que se emita hoy sea…"
18,RT @RPPNoticias: #MensajePresidencial | ¿Crees que en el Mensaje a la Nación del presidente Martín Vizcarra hubo muestras de confrontación…
19,"RT @pablocateriano: ¡Hola a todos! Bienvenidos a mi cuenta de Twitter. Me llamo Pablo Cateriano, periodista, socio y CEO de Métrica, agenci…"
20,@JoseAre77 @FotografiaPais @smoda 🤦‍♀️
21,"RT @FotografiaPais: Fotos: 10 preguntas machistas que 2018 nunca debió hacer https://t.co/qJxs9CEHdq ""¿Qué se siente al interpretar a una m…"
22,Trabajadores del RENIEC protestan en los exteriores del @MEF_Peru por presunto recorte de presupuesto. att.Carlos O… https://t.co/INXLlB4gns
23,"RT @Seix_Barral: #ElAsesinoTímido de Clara Usón, premio Sor Juana Inés de la Cruz, entre los libros de no ficción del año según @nytimeses.…"
24,@L5R1LML @RPPNoticias La actual norma sí consideran fines de semana (y feriados) en los 30 días.
25,Ministro de Economía Carlos Oliva reiteró pronóstico de crecimiento de 4% para el 2018 y 4% (o +) para el 2019 en… https://t.co/d2MY2P1SZ1
26,"""Hay que decirlo con todas sus letras, cuando se emitió el Estudio de  Impacto Ambiental (EIA) para favorecer al pr… https://t.co/aOqq1K1jVx"
27,Rebote de la entrevista a Mesías Guevara para la Central de Informaciones por @RPPNoticias. Antentos a la Cental de… https://t.co/Bx3jYZW1Rn
28,RT @ACTransparencia: Emb. Allan Wagner saluda el anuncio del Presidente Vizcarra de conformar una Comisión Especial para la Reforma Politic…
29,La pregunta de hoy sobre el mensaje a la nación de Martín Vizcarra. El vocero de Fuerza Popular lo llamó confrontac… https://t.co/svMJjdZuDT
30,"RT @RPPNoticias: 🔴 #ENVIVO | ¡Ya iniciamos #EdiciónMañana!
@aleja_puente y @kikesitov67 te mantienen informado con las últimas noticias del…"
31,RT @kikesitov67: #LOULTIMO Audiencia de apelación a la prisión preventiva de @KeikoFujimori se realizará el 15 de diciembre @RPPNoticias ht…
32,"RT @_ArteDeLaGuerra: Cuanto más sudas en la paz, menos sangras en la guerra - Norman Schwarzkopf"
33,"RT @AdrianzenEduard: La serie EL ÚLTIMO BASTIÓN tuvo como objetivo destacar y VISIBILIZAR el rol de las mujeres, los afroperuanos, indígena…"
34,RT @metalcolica: @oleajeanomalo @tvperupe @Hcoya No solo eso. Sería genial que ocurriese algo como lo que pasó con series como @serieIsabel…
35,RT @oleajeanomalo: Sería paja un historiador o alguien que haga un fact checking de todos los detalles (espacio y tiempo) en el #ElÚltimoBa…
36,@LIgreda 🤔
37,RT @Politica_ECpe: La legisladora Paloma Noceda confirma que Luis López Vilela (Fuerza Popular) es la persona que ha denunciado ante la Com…
38,RT @tuesta: Habría renunciado Marcial Rubio al rectorado de la PUCP. Efraín Gonzalez de Olarte sería el interino en un proceso de transició…
39,@Ju4nclt0 @EABDCED @gabriellaperu @anajarav 😴
40,@ABTito1 No estoy a favor de la reelección indefinida. Dos periodos máximo y luego renovación por tercios.
41,"RT @Agencia_Andina: ""Sueña alto, confía en ti y sé transparente"", aconseja Ricardo Pun-Chong, peruano héroe de CNN https://t.co/Yu7jC3U1OB…"
42,"RT @CNNEE: Para el doctor Ricardo Pun-Chong, ser médico no se trata solo de atender pacientes  https://t.co/PS7UPNuSAz"
43,@AdlerFernan @Juan240472 Hay mucho por hacer aún.
44,RT @dsalaverryv: Junta Nacional de Justicia (JNJ) debe iniciar sus funciones lo más pronto posible. Se ha ampliado la Legislatura para que…
45,@cesalozada Estoy hablando específicamente de la no reelección. En todo caso respeto todas las posturas discrepantes a la mía.
46,@CessarAugustto @MartinVizcarraC Sí lo escuché. No es una opinión dirigida a un partido o una persona. Se de e acep… https://t.co/BWLoh06R5G
47,@cesalozada En el contexto en mención los políticos usan la palabra emocional como sinónimo de irracional. Se que e… https://t.co/1hDwFeV6tN
48,@CessarAugustto @MartinVizcarraC Estoy hablado específicamente de la no reelección. Lo otro es otro debate.
